,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
0,200,250,0.5277777777777778,0.6666666666666666,1.0,"[ 0  2  3  4  5  7  8  9 10 11 12 13 14 15 16 17 20 21 22 23 26 28 29 30
 31 32 33 34 35 36 38 39 40 41]","[[2 4]
 [0 6]]",0,34,no shuffle,"[[0.33333333 0.66666667]
 [0.         1.        ]]",0.3333333333333333,0.0
1,200,250,0.4722222222222222,0.8333333333333334,0.8333333333333334,"[ 0  1  2  3  4  5  6  7  8 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25
 26 27 29 31 32 33 34 35 37 39 40 41]","[[1 5]
 [1 5]]",1,36,no shuffle,"[[0.16666667 0.83333333]
 [0.16666667 0.83333333]]",0.16666666666666666,0.16666666666666666
2,200,250,0.39999999999999997,0.4,0.2,"[ 0  1  2  3  4  5  6  8  9 10 11 12 13 14 15 16 18 19 21 22 23 26 27 28
 29 30 31 32 33 34 35 36 37 41 42 43]","[[3 2]
 [4 1]]",2,36,no shuffle,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
3,200,250,0.19999999999999996,0.2,0.2,"[ 1  2  3  4  5  6  7  8  9 11 12 13 14 15 16 17 18 20 21 22 23 24 27 28
 29 30 31 32 33 34 35 36 37 38 39 42 43]","[[4 1]
 [4 1]]",3,37,no shuffle,"[[0.8 0.2]
 [0.8 0.2]]",0.8,0.8
4,200,250,0.43999999999999995,0.6,0.6,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 20 21 22 24 25
 26 27 28 29 30 31 32 33 35 36 39 40 41 42 43]","[[2 3]
 [2 3]]",4,39,no shuffle,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
5,250,300,0.6666666666666667,0.8333333333333334,0.8333333333333334,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 15 17 23 26 29 30 31 32 36 37 39
 40 41]","[[1 5]
 [1 5]]",0,26,no shuffle,"[[0.16666667 0.83333333]
 [0.16666667 0.83333333]]",0.16666666666666666,0.16666666666666666
6,250,300,0.20833333333333331,0.16666666666666666,0.5,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17 19 21 22 23 25 28 29 31
 32 33 35 39 40 41]","[[5 1]
 [3 3]]",1,30,no shuffle,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
7,250,300,0.11999999999999997,0.2,0.8,"[ 0  1  3  4  5  6  7  8  9 10 11 12 13 14 15 18 21 22 23 25 26 27 28 30
 31 36 37 38 39 40 41 42 43]","[[4 1]
 [1 4]]",2,33,no shuffle,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
8,250,300,0.8,0.2,0.4,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 21 22 24 25 28 30 31 33
 34 35 38 39 40 41 42 43]","[[4 1]
 [3 2]]",3,32,no shuffle,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
9,250,300,0.28,0.4,0.8,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 18 19 20 21 22 23 26 28 29
 30 31 35 36 37 39 41 42 43]","[[3 2]
 [1 4]]",4,33,no shuffle,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
10,300,350,0.8611111111111112,0.3333333333333333,0.8333333333333334,"[ 0  2  3  4  5  6  7  8  9 10 11 13 14 15 17 23 24 25 29 30 31 32 35 37
 38 40 41]","[[4 2]
 [1 5]]",0,27,no shuffle,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
11,300,350,0.6944444444444445,0.3333333333333333,0.5,"[ 0  1  2  3  4  5  6  8  9 10 11 12 13 14 16 17 23 24 26 28 29 31 32 33
 34 35 37 39 40 41]","[[4 2]
 [3 3]]",1,30,no shuffle,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
12,300,350,0.72,0.8,0.8,"[ 0  1  2  3  4  5  6  7  8  9 10 12 13 14 15 16 18 19 23 24 25 28 30 31
 32 34 35 36 38 40 42 43]","[[1 4]
 [1 4]]",2,32,no shuffle,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
13,300,350,0.92,1.0,1.0,"[ 0  2  3  5  6  7  8  9 10 11 12 13 14 15 16 17 20 21 24 25 26 30 31 33
 34 35 37 38 39 40 42 43]","[[5 0]
 [4 1]]",3,32,no shuffle,"[[1.  0. ]
 [0.8 0.2]]",1.0,0.8
14,300,350,0.11999999999999997,0.2,0.8,"[ 0  1  2  3  4  5  6  7  8  9 11 12 13 14 17 18 21 23 24 26 28 29 30 31
 33 34 35 37 38 41 42 43]","[[4 1]
 [1 4]]",4,32,no shuffle,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
0,200,250,0.5555555555555556,0.5,0.3333333333333333,"[ 1  5 10 11 13 14 15 16 20 22 23 24 26 31 33 35 36 41  0  2  3  4  6  7
  8 12 17 18 19 27 28 32 34 37 38 40]","[[3 3]
 [4 2]]",0,36,shuffle0,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
1,200,250,0.75,1.0,0.3333333333333333,"[ 1  8  9 13 14 15 21 23 25 26 28 30 32 34 41  2  3  5  6  7 10 12 17 18
 19 20 24 27 29 35 36 37 38 40]","[[0 6]
 [4 2]]",1,34,shuffle0,"[[0.         1.        ]
 [0.66666667 0.33333333]]",0.0,0.6666666666666666
2,200,250,0.6000000000000001,0.6,0.6,"[ 6  7  8  9 12 17 18 20 21 22 23 24 28 29 30 32 34 36 37 43  0  1  2  4
  5 15 16 19 27 31 33 38 39 40 42]","[[2 3]
 [2 3]]",2,35,shuffle0,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
3,200,250,0.64,0.8,0.4,"[ 1 10 11 13 15 16 18 24 25 26 27 28 29 32 33 34 36 38 39  2  3  4  6  7
  8 12 14 19 20 21 22 23 30 31 35 37 41 43]","[[1 4]
 [3 2]]",3,38,shuffle0,"[[0.2 0.8]
 [0.6 0.4]]",0.2,0.6
4,200,250,0.52,0.2,0.0,"[ 1  4  7  8  9 14 15 16 18 19 20 21 27 30 33 35 36 43  2  3  5 11 12 13
 17 23 24 25 29 31 37 38 39 40]","[[4 1]
 [5 0]]",4,34,shuffle0,"[[0.8 0.2]
 [1.  0. ]]",0.8,1.0
5,250,300,0.47222222222222215,0.5,0.5,"[ 1  5 10 11 13 14 15 20 22 23 24 26 31 33 35 36  3  8 12 18 19 28 29 32
 34 37 38 39 40]","[[3 3]
 [3 3]]",0,29,shuffle0,"[[0.5 0.5]
 [0.5 0.5]]",0.5,0.5
6,250,300,0.5277777777777778,0.6666666666666666,0.5,"[ 1  4  9 11 14 21 23 25 26 28 30 31 32 33 34 41  3  6  7 18 19 20 24 27
 29 35 36 38 39]","[[2 4]
 [3 3]]",1,29,shuffle0,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
