,start,stop,AUC,fpr,tpr,support,cm,fold,# support,condition,cm_,tnr,fnr
0,200,250,0.5277777777777778,0.6666666666666666,1.0,"[ 0  2  3  4  5  7  8  9 10 11 12 13 14 15 16 17 20 21 22 23 26 28 29 30
 31 32 33 34 35 36 38 39 40 41]","[[2 4]
 [0 6]]",0,34,no shuffle,"[[0.33333333 0.66666667]
 [0.         1.        ]]",0.3333333333333333,0.0
1,200,250,0.4722222222222222,0.8333333333333334,0.8333333333333334,"[ 0  1  2  3  4  5  6  7  8 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25
 26 27 29 31 32 33 34 35 37 39 40 41]","[[1 5]
 [1 5]]",1,36,no shuffle,"[[0.16666667 0.83333333]
 [0.16666667 0.83333333]]",0.16666666666666666,0.16666666666666666
2,200,250,0.39999999999999997,0.4,0.2,"[ 0  1  2  3  4  5  6  8  9 10 11 12 13 14 15 16 18 19 21 22 23 26 27 28
 29 30 31 32 33 34 35 36 37 41 42 43]","[[3 2]
 [4 1]]",2,36,no shuffle,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
3,200,250,0.19999999999999996,0.2,0.2,"[ 1  2  3  4  5  6  7  8  9 11 12 13 14 15 16 17 18 20 21 22 23 24 27 28
 29 30 31 32 33 34 35 36 37 38 39 42 43]","[[4 1]
 [4 1]]",3,37,no shuffle,"[[0.8 0.2]
 [0.8 0.2]]",0.8,0.8
4,200,250,0.43999999999999995,0.6,0.6,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 20 21 22 24 25
 26 27 28 29 30 31 32 33 35 36 39 40 41 42 43]","[[2 3]
 [2 3]]",4,39,no shuffle,"[[0.4 0.6]
 [0.4 0.6]]",0.4,0.4
5,250,300,0.6666666666666667,0.8333333333333334,0.8333333333333334,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 15 17 23 26 29 30 31 32 36 37 39
 40 41]","[[1 5]
 [1 5]]",0,26,no shuffle,"[[0.16666667 0.83333333]
 [0.16666667 0.83333333]]",0.16666666666666666,0.16666666666666666
6,250,300,0.20833333333333331,0.16666666666666666,0.5,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 16 17 19 21 22 23 25 28 29 31
 32 33 35 39 40 41]","[[5 1]
 [3 3]]",1,30,no shuffle,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
7,250,300,0.11999999999999997,0.2,0.8,"[ 0  1  3  4  5  6  7  8  9 10 11 12 13 14 15 18 21 22 23 25 26 27 28 30
 31 36 37 38 39 40 41 42 43]","[[4 1]
 [1 4]]",2,33,no shuffle,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
8,250,300,0.8,0.2,0.4,"[ 1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 21 22 24 25 28 30 31 33
 34 35 38 39 40 41 42 43]","[[4 1]
 [3 2]]",3,32,no shuffle,"[[0.8 0.2]
 [0.6 0.4]]",0.8,0.6
9,250,300,0.28,0.4,0.8,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 18 19 20 21 22 23 26 28 29
 30 31 35 36 37 39 41 42 43]","[[3 2]
 [1 4]]",4,33,no shuffle,"[[0.6 0.4]
 [0.2 0.8]]",0.6,0.2
10,300,350,0.8611111111111112,0.3333333333333333,0.8333333333333334,"[ 0  2  3  4  5  6  7  8  9 10 11 13 14 15 17 23 24 25 29 30 31 32 35 37
 38 40 41]","[[4 2]
 [1 5]]",0,27,no shuffle,"[[0.66666667 0.33333333]
 [0.16666667 0.83333333]]",0.6666666666666666,0.16666666666666666
11,300,350,0.6944444444444445,0.3333333333333333,0.5,"[ 0  1  2  3  4  5  6  8  9 10 11 12 13 14 16 17 23 24 26 28 29 31 32 33
 34 35 37 39 40 41]","[[4 2]
 [3 3]]",1,30,no shuffle,"[[0.66666667 0.33333333]
 [0.5        0.5       ]]",0.6666666666666666,0.5
12,300,350,0.72,0.8,0.8,"[ 0  1  2  3  4  5  6  7  8  9 10 12 13 14 15 16 18 19 23 24 25 28 30 31
 32 34 35 36 38 40 42 43]","[[1 4]
 [1 4]]",2,32,no shuffle,"[[0.2 0.8]
 [0.2 0.8]]",0.2,0.2
13,300,350,0.92,1.0,1.0,"[ 0  2  3  5  6  7  8  9 10 11 12 13 14 15 16 17 20 21 24 25 26 30 31 33
 34 35 37 38 39 40 42 43]","[[5 0]
 [4 1]]",3,32,no shuffle,"[[1.  0. ]
 [0.8 0.2]]",1.0,0.8
14,300,350,0.11999999999999997,0.2,0.8,"[ 0  1  2  3  4  5  6  7  8  9 11 12 13 14 17 18 21 23 24 26 28 29 30 31
 33 34 35 37 38 41 42 43]","[[4 1]
 [1 4]]",4,32,no shuffle,"[[0.8 0.2]
 [0.2 0.8]]",0.8,0.2
0,200,250,0.6388888888888888,0.8333333333333334,0.3333333333333333,"[ 0  2  3  6  7  9 11 17 20 21 26 27 30 32 33 35 38 40 41  4  8 13 14 18
 19 24 25 28 29 31 34 36 37 39]","[[1 5]
 [4 2]]",0,34,shuffle0,"[[0.16666667 0.83333333]
 [0.66666667 0.33333333]]",0.16666666666666666,0.6666666666666666
1,200,250,0.5833333333333335,0.6666666666666666,0.5,"[ 0  1  2  5  8 10 11 17 24 28 29 31 34 36 38 40  3  4  7 12 13 15 20 21
 22 23 26 27 33 35 37 39]","[[2 4]
 [3 3]]",1,32,shuffle0,"[[0.33333333 0.66666667]
 [0.5        0.5       ]]",0.3333333333333333,0.5
2,200,250,0.92,0.8,0.0,"[ 0  1  2  4  5  7  8 13 17 24 25 29 34 35 38 40 42 43  6 10 12 15 16 18
 21 22 23 26 27 28 31 32 36 37 39 41]","[[1 4]
 [5 0]]",2,36,shuffle0,"[[0.2 0.8]
 [1.  0. ]]",0.2,1.0
3,200,250,0.6799999999999999,0.6,0.4,"[ 0  1  2  3  6  7  9 10 11 12 19 20 30 31 34 38 39 42 43  4  5  8 13 14
 15 17 22 23 24 26 28 29 32 33 35 36 40 41]","[[2 3]
 [3 2]]",3,38,shuffle0,"[[0.4 0.6]
 [0.6 0.4]]",0.4,0.6
4,200,250,0.72,0.4,0.2,"[ 0  1  3  4  5 10 11 12 17 22 23 27 28 32 33 36 38 40 42 43  6  7  8 13
 14 16 19 20 21 24 25 26 29 30 34 35 37 39 41]","[[3 2]
 [4 1]]",4,39,shuffle0,"[[0.6 0.4]
 [0.8 0.2]]",0.6,0.8
5,250,300,0.3611111111111111,0.5,0.3333333333333333,"[ 0  1  2  3  6  7 21 26 30 32 33 35 38 40 41  5  8 13 18 22 25 31 34 36
 39]","[[3 3]
 [4 2]]",0,25,shuffle0,"[[0.5        0.5       ]
 [0.66666667 0.33333333]]",0.5,0.6666666666666666
6,250,300,0.16666666666666663,0.16666666666666666,0.5,"[ 0  1  2  5  6  8 10 17 18 19 28 29 34 36 38 40  4  7 12 14 16 20 21 22
 23 25 26 27 33 35 37 39]","[[5 1]
 [3 3]]",1,32,shuffle0,"[[0.83333333 0.16666667]
 [0.5        0.5       ]]",0.8333333333333334,0.5
